transaction_id,imsi,msisdn,apn,uri,web_domain,app_name,total_bytes_send_by_ms,total_bytes_received_by_ms,user_agent,imei,rat_type,manufacturer,internal_date,internal_time,start_time_tgmt8
1,9134213534,9266125122,http.globe.com.ph,http://wikispaces.com/nonummy/maecenas/tincidunt/lacus/at/velit.xml?et=rutrum&ultrices=at&posuere=lorem&cubilia=integer&curae=tincidunt&mauris=ante&viverra=vel&diam=ipsum&vitae=praesent&quam=blandit&suspendisse=lacinia&potenti=erat&nullam=vestibulum,tripadvisor.com,Gmail - Email by Google,61718,968895643,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0,5.75E+13,2G,Gionee,02-04-2019,38:59.0,38:59.0
2,2211281749,9166002271,internet.globe.com.ph,https://parallels.com/pellentesque/volutpat.aspx?vivamus=eros&tortor=vestibulum&duis=ac&mattis=est&egestas=lacinia&metus=nisi&aenean=venenatis&fermentum=tristique&donec=fusce&ut=congue&mauris=diam&eget=id&massa=ornare&tempor=imperdiet&convallis=sapien&nulla=urna&neque=pretium&libero=nisl&convallis=ut&eget=volutpat&eleifend=sapien&luctus=arcu&ultricies=sed&eu=augue&nibh=aliquam&quisque=erat&id=volutpat&justo=in&sit=congue&amet=etiam&sapien=justo&dignissim=etiam&vestibulum=pretium&vestibulum=iaculis&ante=justo&ipsum=in&primis=hac&in=habitasse&faucibus=platea&orci=dictumst&luctus=etiam&et=faucibus&ultrices=cursus&posuere=urna&cubilia=ut&curae=tellus&nulla=nulla&dapibus=ut&dolor=erat&vel=id&est=mauris&donec=vulputate&odio=elementum&justo=nullam&sollicitudin=varius&ut=nulla&suscipit=facilisi&a=cras&feugiat=non&et=velit&eros=nec&vestibulum=nisi&ac=vulputate&est=nonummy&lacinia=maecenas&nisi=tincidunt&venenatis=lacus&tristique=at&fusce=velit&congue=vivamus&diam=vel&id=nulla&ornare=eget&imperdiet=eros&sapien=elementum&urna=pellentesque&pretium=quisque&nisl=porta&ut=volutpat&volutpat=erat&sapien=quisque&arcu=erat,goodreads.com,Google Chrome,14276,239111781,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:65.0) Gecko/20100101 Firefox/65.0,3.38E+13,2G,Modu,01-04-2019,29:17.0,29:17.0
3,9116092980,9208989737,internet.globe.com.ph,https://java.com/non/mi/integer/ac/neque/duis.json?sit=convallis&amet=nulla&consectetuer=neque&adipiscing=libero&elit=convallis&proin=eget&risus=eleifend&praesent=luctus&lectus=ultricies&vestibulum=eu&quam=nibh&sapien=quisque&varius=id&ut=justo&blandit=sit&non=amet&interdum=sapien&in=dignissim&ante=vestibulum&vestibulum=vestibulum&ante=ante&ipsum=ipsum&primis=primis&in=in&faucibus=faucibus&orci=orci&luctus=luctus&et=et&ultrices=ultrices&posuere=posuere&cubilia=cubilia&curae=curae&duis=nulla&faucibus=dapibus&accumsan=dolor&odio=vel&curabitur=est&convallis=donec&duis=odio&consequat=justo&dui=sollicitudin&nec=ut&nisi=suscipit&volutpat=a&eleifend=feugiat&donec=et&ut=eros&dolor=vestibulum&morbi=ac&vel=est&lectus=lacinia&in=nisi&quam=venenatis&fringilla=tristique&rhoncus=fusce&mauris=congue&enim=diam&leo=id&rhoncus=ornare&sed=imperdiet,examiner.com,Color Bump 3D,660,639857966,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,8.72E+13,LTE,Toshiba,04-04-2019,17:00.0,17:00.0
4,8467145410,9181238482,http.globe.com.ph,https://zdnet.com/sapien/quis/libero/nullam.jpg?potenti=consectetuer&cras=eget&in=rutrum&purus=at&eu=lorem&magna=integer&vulputate=tincidunt&luctus=ante&cum=vel&sociis=ipsum&natoque=praesent&penatibus=blandit&et=lacinia&magnis=erat&dis=vestibulum&parturient=sed&montes=magna&nascetur=at&ridiculus=nunc&mus=commodo&vivamus=placerat&vestibulum=praesent&sagittis=blandit&sapien=nam&cum=nulla&sociis=integer&natoque=pede&penatibus=justo&et=lacinia&magnis=eget&dis=tincidunt&parturient=eget&montes=tempus&nascetur=vel,t.co,Netflix,34509,413434191,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:65.0) Gecko/20100101 Firefox/65.0,7.49E+13,2G,Blackview,04-04-2019,48:35.0,48:35.0
5,2853930428,9227998305,http.globe.com.ph,http://prnewswire.com/justo/eu/massa.png?eget=ut&elit=tellus&sodales=nulla&scelerisque=ut&mauris=erat&sit=id&amet=mauris&eros=vulputate&suspendisse=elementum&accumsan=nullam&tortor=varius&quis=nulla&turpis=facilisi&sed=cras&ante=non&vivamus=velit&tortor=nec&duis=nisi&mattis=vulputate&egestas=nonummy&metus=maecenas&aenean=tincidunt&fermentum=lacus&donec=at&ut=velit&mauris=vivamus&eget=vel&massa=nulla&tempor=eget&convallis=eros&nulla=elementum&neque=pellentesque&libero=quisque&convallis=porta&eget=volutpat&eleifend=erat&luctus=quisque&ultricies=erat&eu=eros&nibh=viverra&quisque=eget&id=congue&justo=eget&sit=semper&amet=rutrum&sapien=nulla&dignissim=nunc&vestibulum=purus&vestibulum=phasellus&ante=in&ipsum=felis&primis=donec&in=semper&faucibus=sapien&orci=a&luctus=libero&et=nam&ultrices=dui&posuere=proin&cubilia=leo&curae=odio&nulla=porttitor&dapibus=id&dolor=consequat&vel=in&est=consequat,ucla.edu,,50147,659487264,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36",5.57E+13,LTE,Gigabyte,04-04-2019,05:42.0,05:42.0
6,6752498504,9202057770,http.globe.com.ph,https://wordpress.com/ac/tellus/semper/interdum.png?quis=duis&augue=faucibus&luctus=accumsan&tincidunt=odio&nulla=curabitur&mollis=convallis&molestie=duis&lorem=consequat&quisque=dui&ut=nec&erat=nisi&curabitur=volutpat&gravida=eleifend&nisi=donec&at=ut&nibh=dolor&in=morbi&hac=vel&habitasse=lectus,nydailynews.com,Facebook,8007,284893074,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:65.0) Gecko/20100101 Firefox/65.0,8.60E+13,2G,Apple,01-04-2019,28:36.0,28:36.0
7,3173064434,9203695919,athome.globe.com.ph,http://amazon.de/fusce.png?in=magna&tempor=ac&turpis=consequat&nec=metus&euismod=sapien&scelerisque=ut&quam=nunc&turpis=vestibulum&adipiscing=ante&lorem=ipsum&vitae=primis&mattis=in&nibh=faucibus&ligula=orci&nec=luctus&sem=et&duis=ultrices&aliquam=posuere&convallis=cubilia&nunc=curae&proin=mauris&at=viverra&turpis=diam&a=vitae&pede=quam&posuere=suspendisse&nonummy=potenti&integer=nullam&non=porttitor&velit=lacus&donec=at&diam=turpis&neque=donec&vestibulum=posuere&eget=metus&vulputate=vitae&ut=ipsum&ultrices=aliquam&vel=non&augue=mauris&vestibulum=morbi&ante=non&ipsum=lectus&primis=aliquam&in=sit&faucibus=amet&orci=diam&luctus=in&et=magna&ultrices=bibendum&posuere=imperdiet&cubilia=nullam&curae=orci&donec=pede&pharetra=venenatis&magna=non&vestibulum=sodales&aliquet=sed&ultrices=tincidunt&erat=eu&tortor=felis&sollicitudin=fusce&mi=posuere&sit=felis&amet=sed&lobortis=lacus&sapien=morbi&sapien=sem&non=mauris&mi=laoreet&integer=ut&ac=rhoncus&neque=aliquet&duis=pulvinar&bibendum=sed&morbi=nisl&non=nunc&quam=rhoncus&nec=dui&dui=vel&luctus=sem&rutrum=sed&nulla=sagittis&tellus=nam&in=congue&sagittis=risus&dui=semper&vel=porta&nisl=volutpat&duis=quam&ac=pede&nibh=lobortis&fusce=ligula&lacus=sit&purus=amet&aliquet=eleifend&at=pede&feugiat=libero&non=quis,sogou.com,"YouTube: Watch, Listen, Stream",64390,692116560,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0,3.79E+12,LTE,Tel.Me.,01-04-2019,01:22.0,01:22.0
8,[phone],[phone],http.globe.com.ph,http://simplemachines.org/rutrum/nulla/tellus/in/sagittis/dui.js?ut=est&mauris=congue&eget=elementum&massa=in&tempor=hac&convallis=habitasse&nulla=platea&neque=dictumst&libero=morbi&convallis=vestibulum&eget=velit&eleifend=id&luctus=pretium&ultricies=iaculis&eu=diam&nibh=erat&quisque=fermentum&id=justo&justo=nec&sit=condimentum&amet=neque&sapien=sapien&dignissim=placerat&vestibulum=ante&vestibulum=nulla&ante=justo&ipsum=aliquam&primis=quis&in=turpis&faucibus=eget&orci=elit&luctus=sodales&et=scelerisque&ultrices=mauris&posuere=sit&cubilia=amet&curae=eros&nulla=suspendisse&dapibus=accumsan&dolor=tortor&vel=quis&est=turpis&donec=sed&odio=ante&justo=vivamus&sollicitudin=tortor&ut=duis&suscipit=mattis&a=egestas&feugiat=metus&et=aenean&eros=fermentum&vestibulum=donec&ac=ut&est=mauris&lacinia=eget&nisi=massa&venenatis=tempor&tristique=convallis&fusce=nulla,abc.net.au,Google Photos,12608,654115937,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:65.0) Gecko/20100101 Firefox/65.0,8.72E+13,LTE,TECNO,02-04-2019,54:15.0,54:15.0
9,5632124681,9166854467,athome.globe.com.ph,http://hostgator.com/in.json?convallis=morbi&eget=non&eleifend=quam&luctus=nec&ultricies=dui&eu=luctus&nibh=rutrum&quisque=nulla&id=tellus&justo=in&sit=sagittis&amet=dui&sapien=vel&dignissim=nisl&vestibulum=duis&vestibulum=ac&ante=nibh&ipsum=fusce&primis=lacus&in=purus&faucibus=aliquet&orci=at&luctus=feugiat&et=non&ultrices=pretium&posuere=quis&cubilia=lectus&curae=suspendisse&nulla=potenti&dapibus=in&dolor=eleifend&vel=quam&est=a&donec=odio&odio=in&justo=hac&sollicitudin=habitasse&ut=platea&suscipit=dictumst&a=maecenas&feugiat=ut&et=massa&eros=quis&vestibulum=augue&ac=luctus&est=tincidunt&lacinia=nulla&nisi=mollis&venenatis=molestie&tristique=lorem&fusce=quisque&congue=ut&diam=erat&id=curabitur&ornare=gravida&imperdiet=nisi&sapien=at&urna=nibh&pretium=in&nisl=hac&ut=habitasse&volutpat=platea&sapien=dictumst&arcu=aliquam&sed=augue&augue=quam&aliquam=sollicitudin&erat=vitae&volutpat=consectetuer&in=eget&congue=rutrum,mtv.com,Deezer Music,37018,852319646,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36",8.06E+13,2G,Panasonic,02-04-2019,09:11.0,09:11.0
10,2695611604,9206070261,athome.globe.com.ph,https://cornell.edu/euismod/scelerisque.json?diam=in&erat=congue&fermentum=etiam&justo=justo&nec=etiam&condimentum=pretium&neque=iaculis&sapien=justo&placerat=in&ante=hac&nulla=habitasse&justo=platea&aliquam=dictumst&quis=etiam&turpis=faucibus&eget=cursus&elit=urna&sodales=ut&scelerisque=tellus&mauris=nulla&sit=ut&amet=erat&eros=id&suspendisse=mauris&accumsan=vulputate&tortor=elementum&quis=nullam&turpis=varius&sed=nulla&ante=facilisi&vivamus=cras&tortor=non&duis=velit&mattis=nec&egestas=nisi&metus=vulputate,springer.com,Messenger,20205,874131750,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",3.38E+13,LTE,verykool,01-04-2019,53:27.0,53:27.0
11,8020411963,9161894168,athome.globe.com.ph,http://blogs.com/facilisi.xml?amet=ornare&sem=consequat&fusce=lectus&consequat=in&nulla=est&nisl=risus&nunc=auctor&nisl=sed&duis=tristique&bibendum=in&felis=tempus&sed=sit&interdum=amet&venenatis=sem&turpis=fusce&enim=consequat&blandit=nulla&mi=nisl&in=nunc&porttitor=nisl&pede=duis&justo=bibendum&eu=felis&massa=sed&donec=interdum&dapibus=venenatis&duis=turpis&at=enim&velit=blandit&eu=mi&est=in&congue=porttitor&elementum=pede&in=justo&hac=eu&habitasse=massa&platea=donec&dictumst=dapibus&morbi=duis&vestibulum=at&velit=velit&id=eu&pretium=est&iaculis=congue&diam=elementum&erat=in&fermentum=hac&justo=habitasse&nec=platea&condimentum=dictumst&neque=morbi&sapien=vestibulum&placerat=velit&ante=id&nulla=pretium&justo=iaculis&aliquam=diam&quis=erat&turpis=fermentum&eget=justo&elit=nec&sodales=condimentum&scelerisque=neque&mauris=sapien&sit=placerat&amet=ante&eros=nulla&suspendisse=justo&accumsan=aliquam&tortor=quis&quis=turpis&turpis=eget&sed=elit&ante=sodales&vivamus=scelerisque&tortor=mauris,drupal.org,"YouTube: Watch, Listen, Stream",14645,171290515,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36",2.47E+13,LTE,Xiaomi,04-04-2019,21:58.0,21:58.0
12,9674056655,9184263490,internet.globe.com.ph,http://shareasale.com/varius/integer/ac/leo/pellentesque/ultrices/mattis.png?nulla=ut&ultrices=dolor&aliquet=morbi&maecenas=vel&leo=lectus&odio=in&condimentum=quam&id=fringilla&luctus=rhoncus&nec=mauris&molestie=enim&sed=leo&justo=rhoncus&pellentesque=sed&viverra=vestibulum&pede=sit&ac=amet&diam=cursus&cras=id&pellentesque=turpis&volutpat=integer&dui=aliquet&maecenas=massa&tristique=id&est=lobortis&et=convallis&tempus=tortor&semper=risus&est=dapibus&quam=augue&pharetra=vel&magna=accumsan&ac=tellus&consequat=nisi&metus=eu&sapien=orci&ut=mauris&nunc=lacinia&vestibulum=sapien&ante=quis&ipsum=libero&primis=nullam&in=sit&faucibus=amet&orci=turpis&luctus=elementum&et=ligula&ultrices=vehicula&posuere=consequat&cubilia=morbi&curae=a&mauris=ipsum&viverra=integer&diam=a&vitae=nibh&quam=in&suspendisse=quis&potenti=justo&nullam=maecenas&porttitor=rhoncus&lacus=aliquam&at=lacus&turpis=morbi&donec=quis&posuere=tortor&metus=id&vitae=nulla&ipsum=ultrices&aliquam=aliquet&non=maecenas&mauris=leo&morbi=odio&non=condimentum&lectus=id&aliquam=luctus&sit=nec&amet=molestie&diam=sed&in=justo&magna=pellentesque&bibendum=viverra&imperdiet=pede&nullam=ac&orci=diam&pede=cras&venenatis=pellentesque&non=volutpat&sodales=dui&sed=maecenas&tincidunt=tristique&eu=est&felis=et&fusce=tempus&posuere=semper&felis=est&sed=quam&lacus=pharetra,slideshare.net,"YouTube: Watch, Listen, Stream",15191,188921708,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36",9.28E+13,2G,Bosch,03-04-2019,02:27.0,02:27.0
13,5007286248,9152849834,http.globe.com.ph,https://soup.io/ligula/vehicula/consequat/morbi/a.jpg?volutpat=ante&eleifend=ipsum&donec=primis&ut=in&dolor=faucibus&morbi=orci&vel=luctus&lectus=et&in=ultrices&quam=posuere&fringilla=cubilia&rhoncus=curae&mauris=nulla&enim=dapibus&leo=dolor&rhoncus=vel&sed=est&vestibulum=donec&sit=odio&amet=justo&cursus=sollicitudin&id=ut&turpis=suscipit&integer=a&aliquet=feugiat&massa=et&id=eros&lobortis=vestibulum&convallis=ac&tortor=est&risus=lacinia&dapibus=nisi&augue=venenatis&vel=tristique&accumsan=fusce&tellus=congue&nisi=diam&eu=id&orci=ornare&mauris=imperdiet&lacinia=sapien&sapien=urna&quis=pretium&libero=nisl&nullam=ut&sit=volutpat&amet=sapien&turpis=arcu&elementum=sed&ligula=augue&vehicula=aliquam&consequat=erat&morbi=volutpat&a=in&ipsum=congue&integer=etiam&a=justo&nibh=etiam&in=pretium&quis=iaculis&justo=justo&maecenas=in&rhoncus=hac&aliquam=habitasse&lacus=platea&morbi=dictumst&quis=etiam&tortor=faucibus&id=cursus&nulla=urna&ultrices=ut&aliquet=tellus&maecenas=nulla&leo=ut&odio=erat&condimentum=id&id=mauris&luctus=vulputate&nec=elementum&molestie=nullam&sed=varius&justo=nulla&pellentesque=facilisi&viverra=cras&pede=non&ac=velit&diam=nec&cras=nisi&pellentesque=vulputate&volutpat=nonummy&dui=maecenas&maecenas=tincidunt&tristique=lacus,dell.com,Google Chrome,36115,14892357,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36",9.36E+12,2G,Orange,01-04-2019,55:28.0,55:28.0
14,7165688348,9165868275,http.globe.com.ph,https://ning.com/ut/ultrices/vel/augue/vestibulum/ante.js?ante=pede&nulla=libero&justo=quis&aliquam=orci&quis=nullam&turpis=molestie&eget=nibh&elit=in&sodales=lectus&scelerisque=pellentesque&mauris=at&sit=nulla&amet=suspendisse&eros=potenti&suspendisse=cras&accumsan=in&tortor=purus&quis=eu&turpis=magna&sed=vulputate&ante=luctus&vivamus=cum&tortor=sociis&duis=natoque&mattis=penatibus&egestas=et&metus=magnis&aenean=dis&fermentum=parturient&donec=montes&ut=nascetur&mauris=ridiculus&eget=mus&massa=vivamus&tempor=vestibulum&convallis=sagittis&nulla=sapien&neque=cum&libero=sociis&convallis=natoque&eget=penatibus&eleifend=et&luctus=magnis&ultricies=dis&eu=parturient&nibh=montes&quisque=nascetur&id=ridiculus&justo=mus&sit=etiam&amet=vel&sapien=augue&dignissim=vestibulum&vestibulum=rutrum&vestibulum=rutrum&ante=neque&ipsum=aenean&primis=auctor&in=gravida&faucibus=sem&orci=praesent&luctus=id&et=massa&ultrices=id&posuere=nisl&cubilia=venenatis&curae=lacinia&nulla=aenean&dapibus=sit&dolor=amet&vel=justo&est=morbi&donec=ut&odio=odio&justo=cras&sollicitudin=mi&ut=pede&suscipit=malesuada&a=in&feugiat=imperdiet&et=et&eros=commodo&vestibulum=vulputate&ac=justo&est=in&lacinia=blandit,vkontakte.ru,Brawl Stars,15926,97097927,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36",1.02E+12,2G,Allview,01-04-2019,08:33.0,08:33.0
15,3412050105,9163158326,internet.globe.com.ph,https://google.de/sollicitudin/vitae/consectetuer/eget/rutrum/at/lorem.js?massa=congue&tempor=elementum&convallis=in&nulla=hac&neque=habitasse&libero=platea&convallis=dictumst,unc.edu,Deezer Music,46330,299686691,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0,8.74E+13,2G,Fujitsu Siemens,04-04-2019,30:51.0,30:51.0
