transaction_id,imsi,msisdn,apn,uri,web_domain,app_name,total_bytes_send_by_ms,total_bytes_received_by_ms,user_agent,imei,rat_type,manufacturer,internal_date,internal_time,start_time_tgmt8
16,6565478526,9182604804,athome.globe.com.ph,http://ebay.com/purus/sit/amet.xml?pede=nisl&libero=ut&quis=volutpat&orci=sapien&nullam=arcu&molestie=sed&nibh=augue&in=aliquam&lectus=erat&pellentesque=volutpat&at=in&nulla=congue&suspendisse=etiam&potenti=justo&cras=etiam&in=pretium&purus=iaculis&eu=justo&magna=in&vulputate=hac&luctus=habitasse&cum=platea&sociis=dictumst&natoque=etiam&penatibus=faucibus&et=cursus&magnis=urna&dis=ut&parturient=tellus&montes=nulla&nascetur=ut&ridiculus=erat&mus=id&vivamus=mauris&vestibulum=vulputate&sagittis=elementum&sapien=nullam&cum=varius&sociis=nulla&natoque=facilisi&penatibus=cras&et=non&magnis=velit&dis=nec&parturient=nisi&montes=vulputate&nascetur=nonummy&ridiculus=maecenas&mus=tincidunt&etiam=lacus&vel=at&augue=velit&vestibulum=vivamus&rutrum=vel&rutrum=nulla&neque=eget&aenean=eros&auctor=elementum&gravida=pellentesque&sem=quisque&praesent=porta,yellowbook.com,Spotify - Music and Podcasts,42131,84777848,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:65.0) Gecko/20100101 Firefox/65.0,8.33E+13,LTE,WND,01-04-2019,31:50.0,31:50.0
17,4158094253,9150351893,athome.globe.com.ph,http://noaa.gov/in/felis/donec/semper/sapien/a.png?dui=erat&nec=quisque&nisi=erat&volutpat=eros&eleifend=viverra&donec=eget&ut=congue&dolor=eget&morbi=semper&vel=rutrum&lectus=nulla&in=nunc&quam=purus&fringilla=phasellus&rhoncus=in&mauris=felis&enim=donec&leo=semper&rhoncus=sapien&sed=a&vestibulum=libero&sit=nam&amet=dui&cursus=proin&id=leo&turpis=odio&integer=porttitor&aliquet=id&massa=consequat&id=in&lobortis=consequat&convallis=ut&tortor=nulla&risus=sed&dapibus=accumsan&augue=felis&vel=ut&accumsan=at&tellus=dolor&nisi=quis&eu=odio&orci=consequat&mauris=varius&lacinia=integer&sapien=ac&quis=leo&libero=pellentesque&nullam=ultrices&sit=mattis&amet=odio&turpis=donec&elementum=vitae&ligula=nisi&vehicula=nam&consequat=ultrices&morbi=libero&a=non&ipsum=mattis&integer=pulvinar&a=nulla&nibh=pede&in=ullamcorper&quis=augue&justo=a&maecenas=suscipit&rhoncus=nulla&aliquam=elit&lacus=ac&morbi=nulla&quis=sed&tortor=vel&id=enim&nulla=sit&ultrices=amet&aliquet=nunc&maecenas=viverra,epa.gov,Netflix,10324,88132567,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36",9.28E+13,2G,Oppo,04-04-2019,45:19.0,45:19.0
18,3214324585,9194651927,internet.globe.com.ph,https://ezinearticles.com/in/faucibus/orci/luctus.jpg?primis=vitae&in=mattis&faucibus=nibh&orci=ligula&luctus=nec&et=sem&ultrices=duis&posuere=aliquam&cubilia=convallis&curae=nunc&donec=proin&pharetra=at&magna=turpis&vestibulum=a&aliquet=pede&ultrices=posuere&erat=nonummy&tortor=integer&sollicitudin=non&mi=velit&sit=donec&amet=diam&lobortis=neque&sapien=vestibulum&sapien=eget&non=vulputate&mi=ut&integer=ultrices&ac=vel&neque=augue&duis=vestibulum&bibendum=ante&morbi=ipsum&non=primis&quam=in&nec=faucibus&dui=orci&luctus=luctus&rutrum=et&nulla=ultrices&tellus=posuere&in=cubilia&sagittis=curae&dui=donec&vel=pharetra&nisl=magna&duis=vestibulum&ac=aliquet&nibh=ultrices&fusce=erat&lacus=tortor&purus=sollicitudin&aliquet=mi&at=sit&feugiat=amet&non=lobortis&pretium=sapien&quis=sapien&lectus=non&suspendisse=mi&potenti=integer&in=ac&eleifend=neque&quam=duis&a=bibendum&odio=morbi&in=non,jugem.jp,Google Maps - Transit & Food,17589,448956111,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.3 Safari/605.1.15",6.75E+12,2G,Bird,01-04-2019,02:13.0,02:13.0
19,9674056655,9153066598,athome.globe.com.ph,https://youtu.be/vitae/ipsum/aliquam/non/mauris.js?fermentum=nisl&justo=ut&nec=volutpat&condimentum=sapien&neque=arcu&sapien=sed&placerat=augue&ante=aliquam&nulla=erat&justo=volutpat&aliquam=in&quis=congue&turpis=etiam&eget=justo&elit=etiam&sodales=pretium&scelerisque=iaculis&mauris=justo&sit=in&amet=hac&eros=habitasse&suspendisse=platea&accumsan=dictumst&tortor=etiam&quis=faucibus&turpis=cursus&sed=urna&ante=ut&vivamus=tellus&tortor=nulla&duis=ut&mattis=erat&egestas=id&metus=mauris&aenean=vulputate&fermentum=elementum&donec=nullam&ut=varius&mauris=nulla&eget=facilisi&massa=cras&tempor=non&convallis=velit&nulla=nec&neque=nisi&libero=vulputate&convallis=nonummy&eget=maecenas&eleifend=tincidunt&luctus=lacus&ultricies=at&eu=velit&nibh=vivamus&quisque=vel&id=nulla&justo=eget&sit=eros&amet=elementum&sapien=pellentesque&dignissim=quisque&vestibulum=porta&vestibulum=volutpat&ante=erat&ipsum=quisque&primis=erat&in=eros&faucibus=viverra&orci=eget&luctus=congue&et=eget&ultrices=semper&posuere=rutrum&cubilia=nulla&curae=nunc&nulla=purus&dapibus=phasellus&dolor=in&vel=felis&est=donec&donec=semper&odio=sapien&justo=a&sollicitudin=libero&ut=nam&suscipit=dui&a=proin&feugiat=leo&et=odio&eros=porttitor&vestibulum=id&ac=consequat&est=in&lacinia=consequat&nisi=ut&venenatis=nulla&tristique=sed&fusce=accumsan&congue=felis,hibu.com,Farming Simulator 18,37578,53047523,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36 OPR/58.0.3135.79",1.67E+13,LTE,Wiko,02-04-2019,58:30.0,58:30.0
20,7870242233,9255102633,athome.globe.com.ph,https://telegraph.co.uk/nulla/pede/ullamcorper/augue/a.xml?quis=sit&lectus=amet&suspendisse=justo&potenti=morbi&in=ut&eleifend=odio&quam=cras&a=mi&odio=pede&in=malesuada&hac=in&habitasse=imperdiet&platea=et&dictumst=commodo&maecenas=vulputate&ut=justo&massa=in&quis=blandit&augue=ultrices&luctus=enim&tincidunt=lorem&nulla=ipsum&mollis=dolor&molestie=sit&lorem=amet&quisque=consectetuer&ut=adipiscing&erat=elit&curabitur=proin&gravida=interdum&nisi=mauris&at=non&nibh=ligula&in=pellentesque&hac=ultrices&habitasse=phasellus&platea=id&dictumst=sapien&aliquam=in&augue=sapien&quam=iaculis&sollicitudin=congue&vitae=vivamus&consectetuer=metus&eget=arcu&rutrum=adipiscing&at=molestie&lorem=hendrerit&integer=at&tincidunt=vulputate&ante=vitae&vel=nisl&ipsum=aenean&praesent=lectus&blandit=pellentesque&lacinia=eget&erat=nunc,dailymail.co.uk,Spotify - Music and Podcasts,50812,1052146261,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:65.0) Gecko/20100101 Firefox/65.0,5.64E+13,LTE,T-Mobile,04-04-2019,01:03.0,01:03.0
21,[phone],[phone],athome.globe.com.ph,http://vk.com/cras/pellentesque/volutpat/dui/maecenas.xml?sit=vitae&amet=quam&consectetuer=suspendisse&adipiscing=potenti&elit=nullam&proin=porttitor&interdum=lacus&mauris=at&non=turpis&ligula=donec&pellentesque=posuere&ultrices=metus&phasellus=vitae&id=ipsum&sapien=aliquam&in=non&sapien=mauris&iaculis=morbi&congue=non&vivamus=lectus&metus=aliquam&arcu=sit&adipiscing=amet&molestie=diam&hendrerit=in&at=magna&vulputate=bibendum&vitae=imperdiet&nisl=nullam&aenean=orci&lectus=pede&pellentesque=venenatis&eget=non&nunc=sodales,washington.edu,Netflix,23867,1038817364,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36",4.82E+13,LTE,Eten,01-04-2019,25:39.0,25:39.0
22,8020411963,9172030257,athome.globe.com.ph,http://cornell.edu/vestibulum/rutrum/rutrum/neque.html?vivamus=nulla&in=mollis&felis=molestie&eu=lorem&sapien=quisque&cursus=ut&vestibulum=erat&proin=curabitur&eu=gravida&mi=nisi&nulla=at&ac=nibh&enim=in&in=hac&tempor=habitasse&turpis=platea&nec=dictumst&euismod=aliquam&scelerisque=augue&quam=quam&turpis=sollicitudin&adipiscing=vitae&lorem=consectetuer&vitae=eget&mattis=rutrum&nibh=at&ligula=lorem&nec=integer&sem=tincidunt&duis=ante&aliquam=vel,weibo.com,Google Photos,3763,154702477,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36 OPR/58.0.3135.79",8.87E+13,2G,Toshiba,02-04-2019,45:19.0,45:19.0
23,1746142573,9157720355,internet.globe.com.ph,http://jimdo.com/ornare/consequat/lectus/in/est/risus/auctor.js?nulla=et&mollis=magnis&molestie=dis&lorem=parturient&quisque=montes&ut=nascetur&erat=ridiculus&curabitur=mus&gravida=vivamus&nisi=vestibulum&at=sagittis&nibh=sapien&in=cum&hac=sociis&habitasse=natoque&platea=penatibus&dictumst=et&aliquam=magnis&augue=dis&quam=parturient&sollicitudin=montes&vitae=nascetur&consectetuer=ridiculus&eget=mus&rutrum=etiam&at=vel&lorem=augue&integer=vestibulum&tincidunt=rutrum&ante=rutrum&vel=neque&ipsum=aenean&praesent=auctor&blandit=gravida&lacinia=sem&erat=praesent&vestibulum=id&sed=massa&magna=id&at=nisl&nunc=venenatis&commodo=lacinia&placerat=aenean&praesent=sit&blandit=amet&nam=justo&nulla=morbi&integer=ut&pede=odio&justo=cras&lacinia=mi&eget=pede&tincidunt=malesuada&eget=in&tempus=imperdiet&vel=et&pede=commodo&morbi=vulputate&porttitor=justo&lorem=in&id=blandit&ligula=ultrices&suspendisse=enim&ornare=lorem&consequat=ipsum&lectus=dolor&in=sit&est=amet&risus=consectetuer&auctor=adipiscing&sed=elit&tristique=proin&in=interdum&tempus=mauris&sit=non&amet=ligula&sem=pellentesque&fusce=ultrices&consequat=phasellus&nulla=id&nisl=sapien&nunc=in&nisl=sapien&duis=iaculis&bibendum=congue&felis=vivamus&sed=metus&interdum=arcu&venenatis=adipiscing&turpis=molestie&enim=hendrerit&blandit=at&mi=vulputate&in=vitae&porttitor=nisl&pede=aenean,mozilla.com,,33402,785756899,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36",8.06E+13,2G,O2,01-04-2019,11:00.0,11:00.0
24,5501147219,9251966011,internet.globe.com.ph,https://theguardian.com/quis.jsp?id=quis&lobortis=odio&convallis=consequat&tortor=varius&risus=integer&dapibus=ac&augue=leo&vel=pellentesque&accumsan=ultrices&tellus=mattis&nisi=odio&eu=donec&orci=vitae&mauris=nisi&lacinia=nam&sapien=ultrices&quis=libero&libero=non&nullam=mattis&sit=pulvinar&amet=nulla&turpis=pede&elementum=ullamcorper&ligula=augue&vehicula=a&consequat=suscipit&morbi=nulla&a=elit&ipsum=ac&integer=nulla&a=sed&nibh=vel&in=enim&quis=sit&justo=amet&maecenas=nunc&rhoncus=viverra&aliquam=dapibus&lacus=nulla&morbi=suscipit&quis=ligula&tortor=in&id=lacus&nulla=curabitur&ultrices=at&aliquet=ipsum&maecenas=ac&leo=tellus&odio=semper&condimentum=interdum&id=mauris&luctus=ullamcorper&nec=purus&molestie=sit&sed=amet&justo=nulla&pellentesque=quisque&viverra=arcu&pede=libero&ac=rutrum&diam=ac,homestead.com,Farming Simulator 18,57940,372435873,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36",8.58E+13,2G,TECNO,01-04-2019,15:06.0,15:06.0
25,6565478526,9232169520,http.globe.com.ph,https://squidoo.com/cras/mi/pede/malesuada/in/imperdiet/et.aspx?volutpat=velit&sapien=nec&arcu=nisi&sed=vulputate&augue=nonummy&aliquam=maecenas&erat=tincidunt&volutpat=lacus&in=at&congue=velit&etiam=vivamus&justo=vel&etiam=nulla,mit.edu,Google Chrome,18170,947820011,Mozilla/5.0 (X11; Linux x86_64; rv:65.0) Gecko/20100101 Firefox/65.0,2.96E+13,2G,Jolla,02-04-2019,27:43.0,27:43.0
26,2894982185,9229555758,internet.globe.com.ph,http://w3.org/purus/eu/magna.png?at=tortor&velit=sollicitudin&eu=mi&est=sit&congue=amet&elementum=lobortis&in=sapien&hac=sapien&habitasse=non&platea=mi&dictumst=integer&morbi=ac&vestibulum=neque&velit=duis&id=bibendum&pretium=morbi&iaculis=non&diam=quam&erat=nec&fermentum=dui&justo=luctus&nec=rutrum&condimentum=nulla&neque=tellus&sapien=in&placerat=sagittis&ante=dui&nulla=vel&justo=nisl&aliquam=duis&quis=ac&turpis=nibh&eget=fusce&elit=lacus&sodales=purus&scelerisque=aliquet&mauris=at&sit=feugiat&amet=non&eros=pretium&suspendisse=quis&accumsan=lectus&tortor=suspendisse&quis=potenti&turpis=in&sed=eleifend&ante=quam&vivamus=a&tortor=odio&duis=in&mattis=hac&egestas=habitasse&metus=platea&aenean=dictumst&fermentum=maecenas&donec=ut&ut=massa&mauris=quis&eget=augue&massa=luctus&tempor=tincidunt&convallis=nulla&nulla=mollis&neque=molestie&libero=lorem&convallis=quisque&eget=ut&eleifend=erat&luctus=curabitur&ultricies=gravida&eu=nisi&nibh=at&quisque=nibh&id=in&justo=hac&sit=habitasse&amet=platea&sapien=dictumst,mashable.com,Facebook,51023,610195989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36",9.70E+13,LTE,Energizer,01-04-2019,53:37.0,53:37.0
27,9041483126,9173236632,athome.globe.com.ph,http://wordpress.com/luctus/ultricies/eu.html?ac=consequat&est=ut&lacinia=nulla&nisi=sed&venenatis=accumsan&tristique=felis&fusce=ut&congue=at&diam=dolor&id=quis&ornare=odio&imperdiet=consequat&sapien=varius&urna=integer&pretium=ac&nisl=leo&ut=pellentesque&volutpat=ultrices&sapien=mattis&arcu=odio&sed=donec&augue=vitae&aliquam=nisi&erat=nam&volutpat=ultrices&in=libero&congue=non&etiam=mattis&justo=pulvinar&etiam=nulla&pretium=pede&iaculis=ullamcorper&justo=augue&in=a&hac=suscipit&habitasse=nulla&platea=elit&dictumst=ac&etiam=nulla&faucibus=sed&cursus=vel&urna=enim&ut=sit&tellus=amet&nulla=nunc&ut=viverra&erat=dapibus&id=nulla&mauris=suscipit&vulputate=ligula&elementum=in&nullam=lacus&varius=curabitur&nulla=at&facilisi=ipsum&cras=ac&non=tellus&velit=semper&nec=interdum&nisi=mauris&vulputate=ullamcorper&nonummy=purus,reddit.com,Spotify - Music and Podcasts,13455,264258055,Mozilla/5.0 (Windows NT 6.1; rv:60.0) Gecko/20100101 Firefox/60.0,7.52E+13,LTE,Samsung,02-04-2019,40:34.0,40:34.0
28,2894982185,9198088976,athome.globe.com.ph,http://last.fm/velit/eu/est/congue/elementum.jpg?id=penatibus&sapien=et&in=magnis&sapien=dis&iaculis=parturient&congue=montes&vivamus=nascetur&metus=ridiculus&arcu=mus&adipiscing=vivamus&molestie=vestibulum&hendrerit=sagittis&at=sapien&vulputate=cum&vitae=sociis&nisl=natoque&aenean=penatibus&lectus=et&pellentesque=magnis&eget=dis&nunc=parturient&donec=montes&quis=nascetur&orci=ridiculus&eget=mus&orci=etiam&vehicula=vel&condimentum=augue&curabitur=vestibulum&in=rutrum&libero=rutrum&ut=neque&massa=aenean&volutpat=auctor&convallis=gravida&morbi=sem&odio=praesent&odio=id&elementum=massa&eu=id&interdum=nisl&eu=venenatis&tincidunt=lacinia,howstuffworks.com,TikTok - Real Short Videos,51373,339851985,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36 OPR/58.0.3135.107",5.66E+13,2G,Fujitsu Siemens,03-04-2019,45:41.0,45:41.0
29,3251410115,9187994609,athome.globe.com.ph,https://liveinternet.ru/risus/auctor/sed/tristique/in/tempus/sit.js?eget=sem&tempus=sed&vel=sagittis&pede=nam&morbi=congue&porttitor=risus&lorem=semper&id=porta&ligula=volutpat&suspendisse=quam&ornare=pede&consequat=lobortis&lectus=ligula&in=sit&est=amet&risus=eleifend&auctor=pede&sed=libero&tristique=quis&in=orci&tempus=nullam&sit=molestie&amet=nibh&sem=in&fusce=lectus&consequat=pellentesque&nulla=at&nisl=nulla&nunc=suspendisse&nisl=potenti&duis=cras&bibendum=in&felis=purus&sed=eu&interdum=magna&venenatis=vulputate&turpis=luctus&enim=cum&blandit=sociis&mi=natoque&in=penatibus&porttitor=et&pede=magnis&justo=dis&eu=parturient&massa=montes&donec=nascetur&dapibus=ridiculus&duis=mus&at=vivamus&velit=vestibulum,flavors.me,Google Maps - Transit & Food,49857,486850068,Mozilla/5.0 (Windows NT 6.1; rv:60.0) Gecko/20100101 Firefox/60.0,8.65E+13,2G,YU,01-04-2019,01:09.0,01:09.0
30,5632124681,9215046075,athome.globe.com.ph,http://java.com/a/nibh/in.jpg?habitasse=tincidunt&platea=eget&dictumst=tempus&maecenas=vel&ut=pede&massa=morbi&quis=porttitor&augue=lorem&luctus=id&tincidunt=ligula&nulla=suspendisse&mollis=ornare&molestie=consequat&lorem=lectus&quisque=in&ut=est&erat=risus&curabitur=auctor&gravida=sed&nisi=tristique&at=in&nibh=tempus&in=sit&hac=amet&habitasse=sem&platea=fusce&dictumst=consequat&aliquam=nulla&augue=nisl&quam=nunc&sollicitudin=nisl&vitae=duis&consectetuer=bibendum&eget=felis&rutrum=sed&at=interdum&lorem=venenatis&integer=turpis&tincidunt=enim&ante=blandit&vel=mi&ipsum=in&praesent=porttitor&blandit=pede&lacinia=justo&erat=eu&vestibulum=massa&sed=donec&magna=dapibus&at=duis&nunc=at&commodo=velit&placerat=eu&praesent=est&blandit=congue&nam=elementum&nulla=in&integer=hac&pede=habitasse&justo=platea&lacinia=dictumst&eget=morbi&tincidunt=vestibulum&eget=velit&tempus=id&vel=pretium&pede=iaculis&morbi=diam&porttitor=erat&lorem=fermentum&id=justo&ligula=nec&suspendisse=condimentum&ornare=neque&consequat=sapien&lectus=placerat&in=ante&est=nulla&risus=justo&auctor=aliquam&sed=quis&tristique=turpis&in=eget&tempus=elit&sit=sodales&amet=scelerisque&sem=mauris&fusce=sit&consequat=amet,msu.edu,Spotify - Music and Podcasts,62997,810426594,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36",9.58E+13,2G,Bird,04-04-2019,12:11.0,12:11.0
