transaction_id,imsi,msisdn,apn,uri,web_domain,app_name,total_bytes_send_by_ms,total_bytes_received_by_ms,user_agent,imei,rat_type,manufacturer,internal_date,internal_time,start_time_tgmt8
31,8321906075,9152552174,internet.globe.com.ph,http://csmonitor.com/augue.jsp?sapien=eu&non=felis&mi=fusce&integer=posuere&ac=felis&neque=sed&duis=lacus&bibendum=morbi&morbi=sem&non=mauris&quam=laoreet&nec=ut&dui=rhoncus&luctus=aliquet&rutrum=pulvinar&nulla=sed&tellus=nisl&in=nunc&sagittis=rhoncus,slashdot.org,Fortnite,45738,249847612,Mozilla/5.0 (X11; Linux x86_64; rv:65.0) Gecko/20100101 Firefox/65.0,6.49E+13,LTE,BQ,03-04-2019,33:07.0,33:07.0
32,9134213534,9243218159,http.globe.com.ph,http://opensource.org/nibh/in/quis.jsp?donec=venenatis&ut=non&dolor=sodales&morbi=sed&vel=tincidunt&lectus=eu&in=felis&quam=fusce&fringilla=posuere&rhoncus=felis&mauris=sed&enim=lacus&leo=morbi&rhoncus=sem&sed=mauris&vestibulum=laoreet&sit=ut&amet=rhoncus&cursus=aliquet&id=pulvinar&turpis=sed&integer=nisl&aliquet=nunc&massa=rhoncus&id=dui&lobortis=vel&convallis=sem&tortor=sed&risus=sagittis&dapibus=nam&augue=congue&vel=risus&accumsan=semper&tellus=porta&nisi=volutpat&eu=quam&orci=pede&mauris=lobortis&lacinia=ligula&sapien=sit&quis=amet&libero=eleifend&nullam=pede&sit=libero&amet=quis&turpis=orci&elementum=nullam&ligula=molestie&vehicula=nibh&consequat=in&morbi=lectus&a=pellentesque&ipsum=at&integer=nulla&a=suspendisse&nibh=potenti&in=cras&quis=in&justo=purus&maecenas=eu&rhoncus=magna&aliquam=vulputate&lacus=luctus&morbi=cum,unesco.org,Messenger,59942,441423153,Mozilla/5.0 (X11; Linux x86_64; rv:65.0) Gecko/20100101 Firefox/65.0,7.85E+13,2G,Fujitsu Siemens,02-04-2019,53:54.0,53:54.0
33,6752498504,9164573731,internet.globe.com.ph,https://sun.com/amet/eros/suspendisse/accumsan/tortor/quis.xml?imperdiet=vitae&nullam=quam&orci=suspendisse&pede=potenti&venenatis=nullam&non=porttitor&sodales=lacus&sed=at&tincidunt=turpis&eu=donec&felis=posuere&fusce=metus&posuere=vitae&felis=ipsum&sed=aliquam&lacus=non&morbi=mauris&sem=morbi&mauris=non&laoreet=lectus&ut=aliquam&rhoncus=sit&aliquet=amet&pulvinar=diam&sed=in&nisl=magna&nunc=bibendum&rhoncus=imperdiet&dui=nullam&vel=orci&sem=pede&sed=venenatis&sagittis=non&nam=sodales&congue=sed&risus=tincidunt&semper=eu&porta=felis&volutpat=fusce&quam=posuere&pede=felis&lobortis=sed&ligula=lacus&sit=morbi&amet=sem&eleifend=mauris&pede=laoreet&libero=ut&quis=rhoncus&orci=aliquet&nullam=pulvinar&molestie=sed&nibh=nisl&in=nunc,discovery.com,Messenger,30754,380416055,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36",4.90E+13,LTE,Tel.Me.,04-04-2019,41:48.0,41:48.0
34,[phone],[phone],athome.globe.com.ph,http://bing.com/porttitor/lorem.jpg?interdum=placerat&mauris=ante&non=nulla&ligula=justo&pellentesque=aliquam&ultrices=quis&phasellus=turpis&id=eget&sapien=elit&in=sodales&sapien=scelerisque&iaculis=mauris&congue=sit&vivamus=amet&metus=eros&arcu=suspendisse&adipiscing=accumsan&molestie=tortor&hendrerit=quis&at=turpis&vulputate=sed&vitae=ante&nisl=vivamus&aenean=tortor&lectus=duis&pellentesque=mattis&eget=egestas&nunc=metus&donec=aenean&quis=fermentum&orci=donec&eget=ut&orci=mauris&vehicula=eget&condimentum=massa&curabitur=tempor&in=convallis&libero=nulla&ut=neque&massa=libero&volutpat=convallis&convallis=eget&morbi=eleifend&odio=luctus&odio=ultricies&elementum=eu&eu=nibh&interdum=quisque&eu=id&tincidunt=justo&in=sit&leo=amet&maecenas=sapien&pulvinar=dignissim&lobortis=vestibulum&est=vestibulum&phasellus=ante&sit=ipsum&amet=primis&erat=in&nulla=faucibus&tempus=orci&vivamus=luctus&in=et&felis=ultrices&eu=posuere&sapien=cubilia&cursus=curae&vestibulum=nulla&proin=dapibus&eu=dolor&mi=vel&nulla=est&ac=donec&enim=odio&in=justo&tempor=sollicitudin&turpis=ut&nec=suscipit&euismod=a&scelerisque=feugiat&quam=et&turpis=eros&adipiscing=vestibulum&lorem=ac,plala.or.jp,Facebook,65127,229741663,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.3 Safari/605.1.15",4.94E+13,2G,Lava,02-04-2019,02:01.0,02:01.0
35,9404153031,9182761715,internet.globe.com.ph,http://spotify.com/semper/est/quam/pharetra/magna/ac.png?maecenas=non&pulvinar=ligula&lobortis=pellentesque&est=ultrices&phasellus=phasellus&sit=id&amet=sapien&erat=in&nulla=sapien&tempus=iaculis&vivamus=congue&in=vivamus&felis=metus&eu=arcu&sapien=adipiscing&cursus=molestie&vestibulum=hendrerit&proin=at&eu=vulputate&mi=vitae&nulla=nisl&ac=aenean&enim=lectus&in=pellentesque&tempor=eget&turpis=nunc&nec=donec&euismod=quis&scelerisque=orci&quam=eget&turpis=orci&adipiscing=vehicula,merriam-webster.com,Minecraft,23228,996938407,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36",5.34E+13,LTE,XOLO,04-04-2019,47:18.0,47:18.0
36,9768278527,9180160602,athome.globe.com.ph,http://ameblo.jp/dignissim/vestibulum.xml?posuere=porttitor&cubilia=pede&curae=justo&mauris=eu&viverra=massa&diam=donec&vitae=dapibus&quam=duis&suspendisse=at&potenti=velit&nullam=eu&porttitor=est&lacus=congue&at=elementum&turpis=in&donec=hac&posuere=habitasse&metus=platea&vitae=dictumst&ipsum=morbi&aliquam=vestibulum&non=velit&mauris=id&morbi=pretium&non=iaculis&lectus=diam&aliquam=erat&sit=fermentum&amet=justo&diam=nec&in=condimentum&magna=neque&bibendum=sapien&imperdiet=placerat&nullam=ante&orci=nulla&pede=justo&venenatis=aliquam&non=quis&sodales=turpis&sed=eget&tincidunt=elit&eu=sodales&felis=scelerisque&fusce=mauris,newyorker.com,Spotify - Music and Podcasts,5712,179169282,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.3 Safari/605.1.15",8.72E+13,2G,O2,04-04-2019,23:25.0,23:25.0
37,9404153031,9266814468,internet.globe.com.ph,http://nydailynews.com/et/commodo/vulputate/justo/in/blandit.js?magna=diam&vestibulum=id&aliquet=ornare&ultrices=imperdiet&erat=sapien&tortor=urna&sollicitudin=pretium&mi=nisl&sit=ut&amet=volutpat&lobortis=sapien&sapien=arcu&sapien=sed&non=augue&mi=aliquam&integer=erat&ac=volutpat&neque=in&duis=congue&bibendum=etiam&morbi=justo&non=etiam&quam=pretium&nec=iaculis&dui=justo&luctus=in&rutrum=hac&nulla=habitasse&tellus=platea&in=dictumst&sagittis=etiam&dui=faucibus&vel=cursus&nisl=urna&duis=ut&ac=tellus&nibh=nulla&fusce=ut&lacus=erat&purus=id&aliquet=mauris&at=vulputate&feugiat=elementum&non=nullam&pretium=varius&quis=nulla&lectus=facilisi&suspendisse=cras&potenti=non&in=velit&eleifend=nec&quam=nisi&a=vulputate&odio=nonummy&in=maecenas&hac=tincidunt&habitasse=lacus&platea=at&dictumst=velit&maecenas=vivamus&ut=vel&massa=nulla&quis=eget&augue=eros&luctus=elementum&tincidunt=pellentesque&nulla=quisque&mollis=porta&molestie=volutpat&lorem=erat&quisque=quisque,time.com,Messenger,30600,164635853,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36",2.26E+13,2G,Blackview,01-04-2019,39:24.0,39:24.0
38,8088898598,9255711137,internet.globe.com.ph,https://cdc.gov/sit.html?pede=commodo&ac=vulputate&diam=justo&cras=in&pellentesque=blandit&volutpat=ultrices&dui=enim&maecenas=lorem&tristique=ipsum&est=dolor&et=sit&tempus=amet&semper=consectetuer&est=adipiscing&quam=elit&pharetra=proin&magna=interdum&ac=mauris&consequat=non&metus=ligula&sapien=pellentesque&ut=ultrices&nunc=phasellus&vestibulum=id&ante=sapien&ipsum=in&primis=sapien&in=iaculis&faucibus=congue&orci=vivamus&luctus=metus,t.co,"YouTube: Watch, Listen, Stream",58437,539908560,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:65.0) Gecko/20100101 Firefox/65.0,4.90E+13,LTE,WND,03-04-2019,15:14.0,15:14.0
39,5007286248,9159935091,athome.globe.com.ph,https://aboutads.info/quisque/erat.png?ut=justo&tellus=aliquam&nulla=quis&ut=turpis&erat=eget&id=elit&mauris=sodales&vulputate=scelerisque&elementum=mauris&nullam=sit&varius=amet&nulla=eros&facilisi=suspendisse&cras=accumsan&non=tortor&velit=quis&nec=turpis&nisi=sed&vulputate=ante&nonummy=vivamus&maecenas=tortor&tincidunt=duis&lacus=mattis&at=egestas&velit=metus&vivamus=aenean&vel=fermentum&nulla=donec&eget=ut&eros=mauris&elementum=eget&pellentesque=massa&quisque=tempor&porta=convallis&volutpat=nulla&erat=neque&quisque=libero&erat=convallis&eros=eget&viverra=eleifend&eget=luctus&congue=ultricies&eget=eu&semper=nibh&rutrum=quisque&nulla=id&nunc=justo&purus=sit&phasellus=amet&in=sapien&felis=dignissim&donec=vestibulum&semper=vestibulum&sapien=ante&a=ipsum&libero=primis&nam=in&dui=faucibus&proin=orci&leo=luctus&odio=et&porttitor=ultrices&id=posuere,drupal.org,Netflix,34522,921823757,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:65.0) Gecko/20100101 Firefox/65.0,5.34E+13,2G,Acer,01-04-2019,29:36.0,29:36.0
40,9116092980,9221575580,http.globe.com.ph,https://japanpost.jp/elit/proin/risus/praesent/lectus/vestibulum.jpg?non=amet&mattis=consectetuer&pulvinar=adipiscing&nulla=elit&pede=proin&ullamcorper=risus&augue=praesent&a=lectus&suscipit=vestibulum&nulla=quam&elit=sapien&ac=varius&nulla=ut&sed=blandit&vel=non&enim=interdum&sit=in&amet=ante&nunc=vestibulum&viverra=ante&dapibus=ipsum&nulla=primis&suscipit=in&ligula=faucibus&in=orci&lacus=luctus&curabitur=et&at=ultrices&ipsum=posuere&ac=cubilia&tellus=curae&semper=duis&interdum=faucibus&mauris=accumsan&ullamcorper=odio&purus=curabitur&sit=convallis&amet=duis&nulla=consequat&quisque=dui&arcu=nec&libero=nisi,netlog.com,Google Photos,49662,978150415,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0,6.09E+13,2G,Mitac,02-04-2019,17:35.0,17:35.0
41,5834943027,9213690773,http.globe.com.ph,http://cdc.gov/vulputate/vitae/nisl/aenean.jpg?dolor=pede&vel=posuere&est=nonummy&donec=integer&odio=non&justo=velit&sollicitudin=donec&ut=diam&suscipit=neque&a=vestibulum&feugiat=eget&et=vulputate&eros=ut&vestibulum=ultrices&ac=vel&est=augue&lacinia=vestibulum&nisi=ante&venenatis=ipsum&tristique=primis&fusce=in&congue=faucibus&diam=orci&id=luctus&ornare=et&imperdiet=ultrices&sapien=posuere&urna=cubilia&pretium=curae&nisl=donec&ut=pharetra&volutpat=magna&sapien=vestibulum&arcu=aliquet&sed=ultrices&augue=erat&aliquam=tortor&erat=sollicitudin&volutpat=mi&in=sit&congue=amet&etiam=lobortis&justo=sapien&etiam=sapien&pretium=non&iaculis=mi&justo=integer&in=ac&hac=neque&habitasse=duis&platea=bibendum&dictumst=morbi&etiam=non&faucibus=quam&cursus=nec&urna=dui&ut=luctus&tellus=rutrum&nulla=nulla&ut=tellus&erat=in&id=sagittis&mauris=dui&vulputate=vel&elementum=nisl&nullam=duis&varius=ac&nulla=nibh&facilisi=fusce&cras=lacus&non=purus&velit=aliquet&nec=at&nisi=feugiat&vulputate=non&nonummy=pretium&maecenas=quis&tincidunt=lectus&lacus=suspendisse&at=potenti&velit=in&vivamus=eleifend&vel=quam&nulla=a&eget=odio&eros=in&elementum=hac&pellentesque=habitasse&quisque=platea&porta=dictumst,linkedin.com,Gmail - Email by Google,41206,536678356,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:65.0) Gecko/20100101 Firefox/65.0,4.09E+13,2G,Honor,01-04-2019,28:47.0,28:47.0
42,9674056655,9182610375,internet.globe.com.ph,http://cocolog-nifty.com/vestibulum/ante/ipsum/primis/in/faucibus.js?quis=aliquam&augue=augue&luctus=quam&tincidunt=sollicitudin&nulla=vitae&mollis=consectetuer&molestie=eget&lorem=rutrum&quisque=at&ut=lorem&erat=integer&curabitur=tincidunt&gravida=ante&nisi=vel&at=ipsum&nibh=praesent&in=blandit&hac=lacinia&habitasse=erat&platea=vestibulum&dictumst=sed,guardian.co.uk,Google Maps - Transit & Food,53924,732014896,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36 OPR/58.0.3135.79",3.26E+13,2G,Lenovo,01-04-2019,02:34.0,02:34.0
43,8088898598,9162525745,http.globe.com.ph,http://go.com/semper/sapien/a/libero/nam/dui.png?et=accumsan&eros=odio&vestibulum=curabitur&ac=convallis&est=duis&lacinia=consequat&nisi=dui&venenatis=nec&tristique=nisi&fusce=volutpat&congue=eleifend&diam=donec&id=ut&ornare=dolor&imperdiet=morbi&sapien=vel&urna=lectus&pretium=in&nisl=quam&ut=fringilla&volutpat=rhoncus&sapien=mauris&arcu=enim&sed=leo&augue=rhoncus&aliquam=sed&erat=vestibulum&volutpat=sit&in=amet&congue=cursus,hp.com,Subway Surfers,16184,671780360,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36",4.94E+13,2G,Blackview,03-04-2019,47:55.0,47:55.0
44,8437598179,9244371255,http.globe.com.ph,https://rambler.ru/faucibus/cursus/urna/ut/tellus.json?sapien=aliquam&placerat=erat&ante=volutpat&nulla=in&justo=congue&aliquam=etiam&quis=justo&turpis=etiam&eget=pretium&elit=iaculis&sodales=justo&scelerisque=in&mauris=hac&sit=habitasse&amet=platea&eros=dictumst&suspendisse=etiam&accumsan=faucibus&tortor=cursus&quis=urna&turpis=ut&sed=tellus&ante=nulla&vivamus=ut&tortor=erat&duis=id&mattis=mauris&egestas=vulputate&metus=elementum&aenean=nullam&fermentum=varius&donec=nulla&ut=facilisi&mauris=cras&eget=non&massa=velit&tempor=nec&convallis=nisi&nulla=vulputate&neque=nonummy&libero=maecenas&convallis=tincidunt&eget=lacus&eleifend=at&luctus=velit&ultricies=vivamus&eu=vel&nibh=nulla&quisque=eget&id=eros&justo=elementum&sit=pellentesque&amet=quisque&sapien=porta&dignissim=volutpat&vestibulum=erat&vestibulum=quisque&ante=erat&ipsum=eros&primis=viverra&in=eget&faucibus=congue&orci=eget&luctus=semper&et=rutrum&ultrices=nulla&posuere=nunc&cubilia=purus&curae=phasellus&nulla=in&dapibus=felis&dolor=donec&vel=semper&est=sapien&donec=a&odio=libero&justo=nam&sollicitudin=dui&ut=proin&suscipit=leo&a=odio&feugiat=porttitor&et=id&eros=consequat,networkadvertising.org,Google Photos,44757,559721565,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36",7.52E+13,LTE,Yezz,02-04-2019,38:47.0,38:47.0
45,9991508417,9209493101,internet.globe.com.ph,http://a8.net/venenatis/tristique/fusce/congue/diam/id.html?dapibus=nisi&duis=venenatis&at=tristique&velit=fusce&eu=congue&est=diam&congue=id&elementum=ornare&in=imperdiet&hac=sapien&habitasse=urna&platea=pretium,cyberchimps.com,Netflix,63277,578017311,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36 OPR/58.0.3135.79",2.11E+13,2G,vivo,03-04-2019,36:47.0,36:47.0
46,6565478526,9264675632,athome.globe.com.ph,https://sciencedirect.com/suscipit/nulla/elit/ac/nulla.json?metus=tincidunt&aenean=nulla&fermentum=mollis&donec=molestie&ut=lorem&mauris=quisque&eget=ut&massa=erat&tempor=curabitur&convallis=gravida&nulla=nisi&neque=at&libero=nibh&convallis=in&eget=hac&eleifend=habitasse&luctus=platea&ultricies=dictumst&eu=aliquam&nibh=augue&quisque=quam&id=sollicitudin&justo=vitae,irs.gov,Subway Surfers,55326,705543061,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36",7.63E+13,2G,Nokia,01-04-2019,28:42.0,28:42.0
47,8437598179,9150179551,internet.globe.com.ph,http://scribd.com/nonummy/maecenas/tincidunt/lacus/at.xml?in=lacinia&tempus=eget&sit=tincidunt&amet=eget&sem=tempus&fusce=vel&consequat=pede&nulla=morbi&nisl=porttitor&nunc=lorem&nisl=id&duis=ligula&bibendum=suspendisse&felis=ornare&sed=consequat&interdum=lectus&venenatis=in&turpis=est&enim=risus&blandit=auctor&mi=sed&in=tristique&porttitor=in&pede=tempus&justo=sit&eu=amet,merriam-webster.com,"YouTube: Watch, Listen, Stream",15794,202864441,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0,7.04E+13,2G,O2,04-04-2019,18:06.0,18:06.0
48,9041483126,9199634985,internet.globe.com.ph,https://friendfeed.com/ut.png?amet=justo&turpis=in&elementum=blandit&ligula=ultrices&vehicula=enim&consequat=lorem&morbi=ipsum&a=dolor&ipsum=sit&integer=amet&a=consectetuer&nibh=adipiscing&in=elit&quis=proin&justo=interdum&maecenas=mauris&rhoncus=non&aliquam=ligula&lacus=pellentesque&morbi=ultrices&quis=phasellus&tortor=id&id=sapien&nulla=in&ultrices=sapien&aliquet=iaculis&maecenas=congue&leo=vivamus&odio=metus&condimentum=arcu&id=adipiscing&luctus=molestie&nec=hendrerit&molestie=at&sed=vulputate&justo=vitae&pellentesque=nisl&viverra=aenean&pede=lectus&ac=pellentesque&diam=eget&cras=nunc&pellentesque=donec&volutpat=quis&dui=orci&maecenas=eget&tristique=orci&est=vehicula&et=condimentum&tempus=curabitur&semper=in&est=libero&quam=ut&pharetra=massa&magna=volutpat&ac=convallis&consequat=morbi&metus=odio&sapien=odio&ut=elementum&nunc=eu&vestibulum=interdum&ante=eu&ipsum=tincidunt&primis=in&in=leo,barnesandnoble.com,Messenger,44959,342444971,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36",7.85E+13,2G,T-Mobile,02-04-2019,07:15.0,07:15.0
49,[phone],[phone],internet.globe.com.ph,http://over-blog.com/imperdiet/nullam/orci/pede/venenatis/non/sodales.jpg?a=hendrerit&odio=at&in=vulputate&hac=vitae&habitasse=nisl&platea=aenean&dictumst=lectus&maecenas=pellentesque&ut=eget&massa=nunc&quis=donec&augue=quis&luctus=orci&tincidunt=eget,usa.gov,Messenger,3336,614120472,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36",7.91E+11,LTE,OnePlus,04-04-2019,38:55.0,38:55.0
50,6261500805,9251957484,athome.globe.com.ph,http://unc.edu/suspendisse.png?lectus=non&suspendisse=mi&potenti=integer&in=ac,privacy.gov.au,Fortnite,5913,897582895,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36 OPR/58.0.3135.107",6.04E+13,LTE,Siemens,01-04-2019,08:58.0,08:58.0
